# Annual mean concentrations of TGM/Hg0 at various sites.
# SiteID,Lat,Lon,Alt,TGM(ng/m3),Hg0(ng/m3)
Alert, 82.5, -62.3,83,1.55,-9999
Zeppelin, 78.9,  11.9,474,-9999,1.68
Andoya, 69.3,  16.0,,-9999,1.76
Birkenes, 58.4,   8.3,,-9999,1.78
MaceHead, 53.3,  -9.9,,-9999,1.45
Waldhof, 52.8,  10.8,,-9999,1.63
BrattLake, 50.2,-104.7,,1.27,-9999
Saturna, 48.8,-123.1,,1.40,-9999
Underhill, 44.5, -72.9,,-9999,1.46
Kejimkujik, 44.4, -65.2,,-9999,1.38
Egbert, 44.2, -79.8,,1.26,-9999
MtBachelor, 44.0,-121.7,,-9999,1.42
Huntington, 44.0, -74.2,,-9999,1.31
ThompsonFarm, 43.1, -70.9,,-9999,1.34
MtChangbai, 42.4, 128.1,,1.60,-9999
PineyReservoir, 39.7, -79.0,,-9999,1.38
Athens, 39.3, -82.1,,-9999,1.37
SantaCruz, 36.8,-121.8,,-9999,1.48
Waliguan, 36.3, 100.9,,1.88,-9999
Stiwell, 35.8, -94.7,,-9999,1.37
Yorkville, 33.9, -85.0,,-9999,1.22
NamCoLake, 30.8,  91.0,,1.24,-9999
GrandBay, 30.4, -88.4,,-9999,1.41
ShangriLa, 28.0,  99.7,,2.50,-9999
Okinawa, 26.9, 128.3,,-9999,1.95
MtLulin, 23.5, 120.9,,-9999,1.61
MaunaLoa, 19.5,-155.6,,-9999,1.37
Suriname,  5.9, -57.0,,1.27,-9999
CapePoint,-34.3,  18.5,,-9999,0.91
AmsterdamIsl,-37.8,  77.6,,-9999,1.03
Troll,-72.0,   2.5,,-9999,1.00
Pallas, 68.0,  24.2,,1.38,-9999
Zingst, 54.5,  12.7,,1.64,-9999
Amderma, 69.7,  61.6,,-9999,1.66
