# Annual mean concentrations of TGM at various sites.
# SiteID,Lat,Lon,Alt,TGM(ng/m3),Hg0(ng/m3)
BurntIsland,45.8,-83,75,1.58,
CheekaPeak,48.3,-124.6,,1.56,
Egbert,44.2,-79.8,251,1.67,
Esther,51.7,-110.2,707,1.65,
Mingan,50.3,-64.2,,1.62,
PtPetre,43.8,-77.2,75,1.78,
Neumayer,-70,-8,,1.06,
          Alert, 82.5, -62.3,210,1.55,
       Zeppelin, 78.9,  11.9,,1.58,
         Andoya, 69.3,  16.0,,1.66,
         Pallas, 68.0,  24.2,,1.38,
       Birkenes, 58.4,   8.3,,1.82,
          Lista, 58.1,   6.5,,1.70,
  Roervik/Raaoe, 57.4,  11.9,,1.60,
         Zingst, 54.5,  12.7,,1.64,
       MaceHead, 53.7,  -9.6,,1.69,
     Neuglobsow, 53.2,  13.0,,1.70,
  Langenbruegge, 52.8,  10.8,,1.98,
   ReifelIsland, 49.1,-123.2,2,1.67,
     St.Andrews, 45.1, -67.1,80,1.42,
      St.Anicet, 45.1, -74.3,49,1.64,
     Kejimkujik, 44.4, -65.2,127,1.45,
    CaboDeCreus, 42.3,   3.3,,1.73,
        An-Myun, 36.5, 126.3,,4.27,
 CapePointClean,-34.3,  18.5,,1.22,
        Amderma, 69.7,  61.6,,-9999,1.66
   Kuujjuarapik, 55.5, -77.7,,-9999,1.82
     CheekaPeak, 48.3,-124.6,,-9999,1.56
   PacMonadnock, 42.8, -71.9,,-9999,1.38
       AthensOH, 39.3, -82.1,,-9999,1.63
        RenoDRI, 39.6,-119.9,1500,2.1,
      Chuncheon, 37.5, 127.4,,2.11,
        Kangwha, 37.4, 126.2,,1.92,
Seoul,37.6,126.9,50,3.44,
ChangbaiMt,42.4,128.5,,3.15,
NewcombNY,43.0,-74.2,,1.45,1.4
Guiyang,26.5,106.6,1100,6.95,
SanLucido,39.4,16.0,15,1.8,
PensacolaOLF,30.6,-87.4,6,-9999,1.34
Japan,35.6,139.6,,-9999,2.2
FortChipewyan,58.78,-111.12,232,1.36,
BrattsLake,50.20,-104.72,577,1.53,


