#monthly average for comparisons; TGM ng/m3,,,,,,
#Model year 1998,,,,,,
Site,Latitude,Longitude,Month,Year,Measured,SD-measurement
Neumayer,-70.65,-8.25,1,2000,1.05,0.3
Neumayer,-70.65,-8.25,2,2000,1.1,0.3
Neumayer,-70.65,-8.25,3,2000,1.2,0.05
Neumayer,-70.65,-8.25,4,2000,1.2,0.05
Neumayer,-70.65,-8.25,5,2000,1.1,0.05
Neumayer,-70.65,-8.25,6,2000,1.05,0.05
Neumayer,-70.65,-8.25,7,2000,1.05,0.1
Neumayer,-70.65,-8.25,8,2000,0.95,0.2
Neumayer,-70.65,-8.25,9,2000,0.9,0.4
Neumayer,-70.65,-8.25,10,2000,0.8,0.4
Neumayer,-70.65,-8.25,11,2000,0.85,0.3
Neumayer,-70.65,-8.25,12,2000,1.0,0.3
ChangbaiMt,42.4,128.5,1,2005-2006,3.57,0.9
ChangbaiMt,42.4,128.5,2,2005-2006,3.57,0.9
ChangbaiMt,42.4,128.5,3,2005-2006,3.27,1.4
ChangbaiMt,42.4,128.5,4,2005-2006,3.27,1.4
ChangbaiMt,42.4,128.5,5,2005-2006,3.27,1.4
ChangbaiMt,42.4,128.5,6,2005-2006,2.32,1.1
ChangbaiMt,42.4,128.5,7,2005-2006,2.32,1.1
ChangbaiMt,42.4,128.5,8,2005-2006,2.32,1.1
ChangbaiMt,42.4,128.5,9,2005-2006,2.91,2.0
ChangbaiMt,42.4,128.5,10,2005-2006,2.91,2.0
ChangbaiMt,42.4,128.5,11,2005-2006,2.91,2.0
ChangbaiMt,42.4,128.5,12,2005-2006,3.57,0.9
RenoDRI,39.6,-119.9,1,2002-2005,2.3,0.8
RenoDRI,39.6,-119.9,2,2002-2005,2.3,0.8
RenoDRI,39.6,-119.9,3,2002-2005,2.2,0.4
RenoDRI,39.6,-119.9,4,2002-2005,2.2,0.4
RenoDRI,39.6,-119.9,5,2002-2005,2.2,0.4
RenoDRI,39.6,-119.9,6,2002-2005,2.2,0.4
RenoDRI,39.6,-119.9,7,2002-2005,2.0,0.8
RenoDRI,39.6,-119.9,8,2002-2005,2.0,0.8
RenoDRI,39.6,-119.9,9,2002-2005,2.0,0.5
RenoDRI,39.6,-119.9,10,2002-2005,2.0,0.5
RenoDRI,39.6,-119.9,11,2002-2005,2.0,0.5
RenoDRI,39.6,-119.9,12,2002-2005,2.3,0.8
An-Myun,36.5,126.3,1,2005,4.2,
An-Myun,36.5,126.3,2,2005,4.2,
An-Myun,36.5,126.3,3,2005,5.9,
