Lamborg et al. (in-prep);20-11-2007;-11;-25;0.9
Lamborg et al. (in-prep);22-11-2007;-12;-20;0.7
Lamborg et al. (in-prep);24-11-2007;-12.5;-15;0.5
Lamborg et al. (in-prep);27-11-2007;-12.5;-5;0.3
Gill and Fitzgerald (1988);02-10-1984;14.4;-160;1.8
